 ; ;Ring 1 H; ; ; ; ; ; ;Ring 1 V; ; ; ; ; ; ;Ring 2 H; ; ; ; ; ; ;Ring 2 V; ; ; ; ; ; ;Ring 3 H; ; ; ; ; ; ;Ring 3 V; ; ; ; ; ; ;Ring 4 H; ; ; ; ; ; ;Ring 4 V; ; ; ; ; ; ;
Date;Pick-ups;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;
06_02_2015_120119;-->;?;?;?;?;?;?;?;?;?;?;?;?;?;?;-4.51;0.22;1.43;-1.05;-4.10;-1.19;0.91;-1.82;-3.62;-2.37;1.49;4.02;0.23;-1.56;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
06_02_2015_120125;-->;?;?;?;?;?;?;?;?;?;?;?;?;?;?;-4.47;0.29;1.45;-1.02;-4.08;-1.17;1.03;-1.83;-3.61;-2.36;1.41;3.81;0.17;-1.44;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
06_02_2015_120138;-->;?;?;?;?;?;?;?;?;?;?;?;?;?;?;-4.60;0.16;1.40;-1.00;-4.00;-1.39;0.99;-1.83;-3.69;-2.35;1.37;3.67;0.05;-1.56;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
06_02_2015_120154;-->;?;?;?;?;?;?;?;?;?;?;?;?;?;?;-4.51;0.23;1.47;-1.01;-4.04;-1.27;0.97;-1.80;-3.78;-2.38;1.34;3.67;0.03;-1.46;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
06_02_2015_120200;-->;?;?;?;?;?;?;?;?;?;?;?;?;?;?;-4.45;0.31;1.52;-1.02;-4.11;-1.17;0.99;-1.82;-3.70;-2.37;1.34;3.64;0.02;-1.48;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
 ; ;Ring 1 H; ; ; ; ; ; ;Ring 1 V; ; ; ; ; ; ;Ring 2 H; ; ; ; ; ; ;Ring 2 V; ; ; ; ; ; ;Ring 3 H; ; ; ; ; ; ;Ring 3 V; ; ; ; ; ; ;Ring 4 H; ; ; ; ; ; ;Ring 4 V; ; ; ; ; ; ;
Date;Pick-ups;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;BTx.BPM00;BTx.BPM10;BTx.BPM20;BT.BPM30;BT.BPM40;BTM.BPM00;BTM.BPM10;
06_02_2015_120200;AVERAGE;?;?;?;?;?;?;?;?;?;?;?;?;?;?;-4.51;0.24;1.45;-1.02;-4.07;-1.24;0.98;-1.82;-3.68;-2.37;1.39;3.76;0.10;-1.50;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
06_02_2015_120200;STANDARD DEVIATION;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.059454018763467946;0.05838602877159037;0.04491109133971158;0.020619690080265336;0.04765304072823179;0.09404492167074037;0.04669549692963225;0.011545164432864697;0.067366073551282;0.010305547183447216;0.06204509193491336;0.15676289590480794;0.09180553338350539;0.05748351965728283;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;
