@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -1000000.00000000
@ ALPHA_C_P        %le  -1000000.00000000
@ ALPHA_C_P2       %le  -1000000.00000000
@ ALPHA_C_P3       %le  -1000000.00000000
@ ETA_C            %le  -1000000.00000000
@ GAMMA_TR         %le  -1000000.00000000
@ Q1               %le  -1000000.00000000
@ Q2               %le  -1000000.00000000
@ DQ1              %le  -1000000.00000000
@ DQ2              %le  -1000000.00000000
@ QS               %le  -1000000.00000000
@ BETA_X_MIN       %le  -1000000.00000000
@ BETA_X_MAX       %le  -1000000.00000000
@ BETA_Y_MIN       %le  -1000000.00000000
@ BETA_Y_MAX       %le  -1000000.00000000
@ ORBIT_X          %le  -1000000.00000000
@ ORBIT_PX         %le  -1000000.00000000
@ ORBIT_Y          %le  -1000000.00000000
@ ORBIT_PY         %le  -1000000.00000000
@ ORBIT_PT         %le  -1000000.00000000
@ ORBIT_-CT        %le  -1000000.00000000
@ XCORMS           %le  -1000000.00000000
@ PXCORMS          %le  -1000000.00000000
@ YCORMS           %le  -1000000.00000000
@ PYCORMS          %le  -1000000.00000000
@ XCOMAX           %le  -1000000.00000000
@ PXCOMAX          %le  -1000000.00000000
@ YCOMAX           %le  -1000000.00000000
@ PYCOMAX          %le  -1000000.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.02 Linux"
@ DATE             %08s "20/04/11"
@ TIME             %08s "18.10.56"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
$ %s                             %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le 
 "POINTE"                 0.00000000   0.00000000   0.00000000   2.28515006   0.13814817   0.02905924  25.23765448   0.00000000   0.00000000   0.00000000   0.03640945  -0.00089320  -0.18392247  13.50407509   0.00000000
 "DRIFT_36"               0.10000000   0.00000000   0.00000000   2.29896488   0.13814817   0.02509356  25.23223920   0.00063069   0.00000000   0.00000000   0.03632013  -0.00089320  -0.19157814  13.54162515   0.00117695
 "PR.QNF45"               0.10000000   0.00000000   0.00000000   2.29896488   0.14857886  -0.08938832  25.23223920   0.00063069   0.00000000   0.00000000   0.03632013  -0.00105799  -0.13013807  13.54162515   0.00117695
 "PR.BHZ45"               0.10000000   0.00000000   0.00000000   2.29896488   0.14857886  -0.08938832  25.23223920   0.00063069   0.00000000   0.00000000   0.03632013  -0.00105799  -0.13013807  13.54162515   0.00117695
 "PS45$END"               0.10000000   0.00000000   0.00000000   2.29896488   0.14857886  -0.08938832  25.23223920   0.00063069   0.00000000   0.00000000   0.03632013  -0.00105799  -0.13013807  13.54162515   0.00117695
 "PR.BHT000045$START"     0.10000000   0.00000000   0.00000000   2.29896488   0.14857886  -0.08938832  25.23223920   0.00063069   0.00000000   0.00000000   0.03632013  -0.00105799  -0.13013807  13.54162515   0.00117695
 "PR.BHT000045.C1"        0.39857265   0.00000000   0.00000000   2.34332646   0.14857886  -0.10131585  25.28917825   0.00251189   0.00000000   0.00000000   0.03600425  -0.00105799  -0.15255999  13.62603106   0.00467547
 "PR.BHT000045.CORR1"     0.39857265   0.00000000   0.00000000   2.34332646   0.14857886  -0.10131585  25.28917825   0.00251189   0.00000000   0.00000000   0.03600425  -0.00105799  -0.15255999  13.62603106   0.00467547
 "PR.BHT000045.MPFI1"     0.39857265   0.00000000   0.00000000   2.34332646   0.15440252  -0.16416476  25.28917825   0.00251189   0.00000000   0.00000000   0.03600425  -0.00114747  -0.11869645  13.62603106   0.00467547
 "PR.BHT000045.FINFF1"    1.49669265   0.00000000   0.00000000   2.43745634   0.01601933   1.37610622  23.92587605   0.00953540   0.00000000   0.00000000   0.03601157   0.00116089  -1.14228721  14.97895774   0.01706620
 "PR.BHT000045.CORR2"     1.49669265   0.00000000   0.00000000   2.43745634   0.01601933   1.37610622  23.92587605   0.00953540   0.00000000   0.00000000   0.03601157   0.00116089  -1.14228721  14.97895774   0.01706620
 "PR.BHT000045.MPFM"      1.49669265   0.00000000   0.00000000   2.43745634   0.01601933   1.37610622  23.92587605   0.00953540   0.00000000   0.00000000   0.03601157   0.00116089  -1.14228721  14.97895774   0.01706620
 "PR.BHT000045.FINFF2"    2.59481265   0.00000000   0.00000000   2.37809358  -0.12349543   2.53442254  19.52695694   0.01752906   0.00000000   0.00000000   0.03858403   0.00355193  -2.49713759  18.88374659   0.02758860
 "PR.BHT000045.MPFI2"     2.59481265   0.00000000   0.00000000   2.37809358  -0.11758536   2.48589396  19.52695694   0.01752906   0.00000000   0.00000000   0.03858403   0.00345604  -2.45020752  18.88374659   0.02758860
 "PR.BHT000045.J1"        2.59731265   0.00000000   0.00000000   2.37779962  -0.11758536   2.48497476  19.51452977   0.01754945   0.00000000   0.00000000   0.03859267   0.00345604  -2.45113471  18.89599995   0.02760966
 "PR.BHT000045.CORR3"     2.59731265   0.00000000   0.00000000   2.37779962  -0.11758536   2.48497476  19.51452977   0.01754945   0.00000000   0.00000000   0.03859267   0.00345604  -2.45113471  18.89599995   0.02760966
 "PR.BHT000045.J2"        2.59981265   0.00000000   0.00000000   2.37750565  -0.11758536   2.48405556  19.50210719   0.01756984   0.00000000   0.00000000   0.03860131   0.00345604  -2.45206189  18.90825794   0.02763071
 "PR.BHT000045.MPDI1"     2.59981265   0.00000000   0.00000000   2.37750565  -0.12342209   2.53193284  19.50210719   0.01756984   0.00000000   0.00000000   0.03860131   0.00355081  -2.49848129  18.90825794   0.02763071
 "PR.BHT000045.DINDD1"    3.70221265  -0.00000000  -0.00000000   2.33439701   0.04475042   1.14301962  15.54422239   0.02777376   0.00000000   0.00000000   0.04110010   0.00095558  -1.38608811  23.29547162   0.03589519
 "PR.BHT000045.CORR4"     3.70221265  -0.00000000  -0.00000000   2.33439701   0.04475042   1.14301962  15.54422239   0.02777376   0.00000000   0.00000000   0.04110010   0.00095558  -1.38608811  23.29547162   0.03589519
 "PR.BHT000045.MPDM"      3.70221265  -0.00000000  -0.00000000   2.33439701   0.04475042   1.14301962  15.54422239   0.02777376   0.00000000   0.00000000   0.04110010   0.00095558  -1.38608811  23.29547162   0.03589519
 "PR.BHT000045.DINDD2"    4.80461265  -0.00000000  -0.00000000   2.47734502   0.21612437   0.08704157  14.21945954   0.03972677   0.00000000   0.00000000   0.04068320  -0.00170744   0.11265426  24.73368158   0.04312040
 "PR.BHT000045.CORR5"     4.80461265  -0.00000000  -0.00000000   2.47734502   0.21612437   0.08704157  14.21945954   0.03972677   0.00000000   0.00000000   0.04068320  -0.00170744   0.11265426  24.73368158   0.04312040
 "PR.BHT000045.MPDI2"     4.80461265  -0.00000000  -0.00000000   2.47734502   0.21004253   0.12195005  14.21945954   0.03972677   0.00000000   0.00000000   0.04068320  -0.00160756   0.05193357  24.73368158   0.04312040
 "PR.BHT000045.C2"        5.10318531  -0.00000000  -0.00000000   2.54005797   0.21004253   0.10064031  14.15300015   0.04307671   0.00000000   0.00000000   0.04020322  -0.00160756   0.03982952  24.70628363   0.04504275
 "PR.BHT000045$END"       5.10318531  -0.00000000  -0.00000000   2.54005797   0.21004253   0.10064031  14.15300015   0.04307671   0.00000000   0.00000000   0.04020322  -0.00160756   0.03982952  24.70628363   0.04504275
 "PS46$START"             5.10318531  -0.00000000  -0.00000000   2.54005797   0.21004253   0.10064031  14.15300015   0.04307671   0.00000000   0.00000000   0.04020322  -0.00160756   0.03982952  24.70628363   0.04504275
 "PR.VPI46"               5.10318531  -0.00000000  -0.00000000   2.54005797   0.21004253   0.10064031  14.15300015   0.04307671   0.00000000   0.00000000   0.04020322  -0.00160756   0.03982952  24.70628363   0.04504275
 "DRIFT_43"               5.10818531  -0.00000000  -0.00000000   2.54110819   0.21004253   0.10028345  14.15199553   0.04313293   0.00000000   0.00000000   0.04019518  -0.00160756   0.03962682  24.70588635   0.04507496
 "PR.C1046"               7.49818531  -0.00000000  -0.00000000   3.04310984   0.21004253  -0.07029572  14.08032484   0.07020990   0.00000000   0.00000000   0.03635311  -0.00160756  -0.05726317  24.74803723   0.06048224
 "DRIFT_43"               7.50318531  -0.00000000  -0.00000000   3.04416006   0.21004253  -0.07065258  14.08102958   0.07026641   0.00000000   0.00000000   0.03634507  -0.00160756  -0.05746587  24.74861087   0.06051439
 "PR.QND46"               7.50318531  -0.00000000  -0.00000000   3.04416006   0.20322125  -0.03910014  14.08102958   0.07026641   0.00000000   0.00000000   0.03634507  -0.00152612  -0.11292197  24.74861087   0.06051439
 "PR.BHZ46"               7.50318531  -0.00000000  -0.00000000   3.04416006   0.20322125  -0.03910014  14.08102958   0.07026641   0.00000000   0.00000000   0.03634507  -0.00152612  -0.11292197  24.74861087   0.06051439
 "PS46$END"               7.50318531  -0.00000000  -0.00000000   3.04416006   0.20322125  -0.03910014  14.08102958   0.07026641   0.00000000   0.00000000   0.03634507  -0.00152612  -0.11292197  24.74861087   0.06051439
 "PR.BHR000046$START"     7.50318531  -0.00000000  -0.00000000   3.04416006   0.20322125  -0.03910014  14.08102958   0.07026641   0.00000000   0.00000000   0.03634507  -0.00152612  -0.11292197  24.74861087   0.06051439
