@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P2       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P3       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ETA_C            %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ GAMMA_TR         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q1               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q2               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ1              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ2              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ QS               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_X          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PX         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_Y          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PY         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PT         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_-CT        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ XCORMS           %le    0.00000000
@ PXCORMS          %le    0.00000000
@ YCORMS           %le    0.00000000
@ PYCORMS          %le    0.00000000
@ XCOMAX           %le    0.00000000
@ PXCOMAX          %le    0.00000000
@ YCOMAX           %le    0.00000000
@ PYCOMAX          %le    0.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.01 Linux"
@ DATE             %08s "12/04/11"
@ TIME             %08s "13.37.25"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
$ %s                             %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le 
 "POINTE"                 0.00000000   0.00000000   0.00000000   2.28515006   0.13814817   0.02905924  25.23765448   0.00000000   0.00000000   0.00000000   0.03640945  -0.00089320  -0.18392247  13.50407509   0.00000000
 "DRIFT_36"               0.10000000   0.00000000   0.00000000   2.29896488   0.13814817   0.02509356  25.23223920   0.00063069   0.00000000   0.00000000   0.03632013  -0.00089320  -0.19157814  13.54162515   0.00117695
 "PR.QNF45"               0.10000000   0.00000000   0.00000000   2.29896488   0.14440505  -0.04357873  25.23223920   0.00063069   0.00000000   0.00000000   0.03632013  -0.00099205  -0.15472313  13.54162515   0.00117695
 "PR.BHZ45"               0.10000000   0.00000000   0.00000000   2.29896488   0.14440505  -0.04357873  25.23223920   0.00063069   0.00000000   0.00000000   0.03632013  -0.00099205  -0.15472313  13.54162515   0.00117695
 "PS45$END"               0.10000000   0.00000000   0.00000000   2.29896488   0.14440505  -0.04357873  25.23223920   0.00063069   0.00000000   0.00000000   0.03632013  -0.00099205  -0.15472313  13.54162515   0.00117695
 "PR.BHT000045$START"     0.10000000   0.00000000   0.00000000   2.29896488   0.14440505  -0.04357873  25.23223920   0.00063069   0.00000000   0.00000000   0.03632013  -0.00099205  -0.15472313  13.54162515   0.00117695
 "PR.BHT000045.C1"        0.39857265   0.00000000   0.00000000   2.34208028   0.14440505  -0.05543418  25.26180175   0.00251291   0.00000000   0.00000000   0.03602393  -0.00099205  -0.17729947  13.64075802   0.00467358
 "PR.BHT000045.CORR1"     0.39857265   0.00000000   0.00000000   2.34208028   0.14440505  -0.05543418  25.26180175   0.00251291   0.00000000   0.00000000   0.03602393  -0.00099205  -0.17729947  13.64075802   0.00467358
 "PR.BHT000045.MPFI1"     0.39857265   0.00000000   0.00000000   2.34208028   0.15022561  -0.11821506  25.26180175   0.00251291   0.00000000   0.00000000   0.03602393  -0.00108158  -0.14339933  13.64075802   0.00467358
 "PR.BHT000045.FINFF1"    1.49669265   0.00000000   0.00000000   2.43172154   0.01206964   1.41448184  23.80364274   0.00955826   0.00000000   0.00000000   0.03610517   0.00123041  -1.17202081  15.05209036   0.01702742
 "PR.BHT000045.CORR2"     1.49669265   0.00000000   0.00000000   2.43172154   0.01206964   1.41448184  23.80364274   0.00955826   0.00000000   0.00000000   0.03610517   0.00123041  -1.17202081  15.05209036   0.01702742
 "PR.BHT000045.MPFM"      1.49669265   0.00000000   0.00000000   2.43172154   0.01206964   1.41448184  23.80364274   0.00955826   0.00000000   0.00000000   0.03610517   0.00123041  -1.17202081  15.05209036   0.01702742
 "PR.BHT000045.FINFF2"    2.59481265   0.00000000   0.00000000   2.36827528  -0.12693891   2.55457247  19.33888876   0.01761134   0.00000000   0.00000000   0.03875821   0.00363003  -2.54052457  19.03533130   0.02748226
 "PR.BHT000045.MPFI2"     2.59481265   0.00000000   0.00000000   2.36827528  -0.12105325   2.50651128  19.33888876   0.01761134   0.00000000   0.00000000   0.03875821   0.00353371  -2.49321778  19.03533130   0.02748226
 "PR.BHT000045.J1"        2.59731265   0.00000000   0.00000000   2.36797264  -0.12105325   2.50556983  19.32635856   0.01763193   0.00000000   0.00000000   0.03876705   0.00353371  -2.49416551  19.04779976   0.02750315
 "PR.BHT000045.CORR3"     2.59731265   0.00000000   0.00000000   2.36797264  -0.12105325   2.50556983  19.32635856   0.01763193   0.00000000   0.00000000   0.03876705   0.00353371  -2.49416551  19.04779976   0.02750315
 "PR.BHT000045.J2"        2.59981265   0.00000000   0.00000000   2.36767001  -0.12105325   2.50462839  19.31383307   0.01765252   0.00000000   0.00000000   0.03877588   0.00353371  -2.49511324  19.06027296   0.02752403
 "PR.BHT000045.MPDI1"     2.59981265   0.00000000   0.00000000   2.36767001  -0.12686584   2.55204346  19.31383307   0.01765252   0.00000000   0.00000000   0.03877588   0.00362891  -2.54190583  19.06027296   0.02752403
 "PR.BHT000045.DINDD1"    3.70221265  -0.00000000  -0.00000000   2.32036800   0.04054144   1.16839266  15.30696285   0.02798540   0.00000000   0.00000000   0.04135356   0.00101974  -1.42293726  23.53814735   0.03571287
 "PR.BHT000045.CORR4"     3.70221265  -0.00000000  -0.00000000   2.32036800   0.04054144   1.16839266  15.30696285   0.02798540   0.00000000   0.00000000   0.04135356   0.00101974  -1.42293726  23.53814735   0.03571287
 "PR.BHT000045.MPDM"      3.70221265  -0.00000000  -0.00000000   2.32036800   0.04054144   1.16839266  15.30696285   0.02798540   0.00000000   0.00000000   0.04135356   0.00101974  -1.42293726  23.53814735   0.03571287
 "PR.BHT000045.DINDD2"    4.80461265  -0.00000000  -0.00000000   2.45811902   0.21084903   0.12506759  13.91391989   0.04016265   0.00000000   0.00000000   0.04099756  -0.00166177   0.09265160  25.04056547   0.04285651
 "PR.BHT000045.CORR5"     4.80461265  -0.00000000  -0.00000000   2.45811902   0.21084903   0.12506759  13.91391989   0.04016265   0.00000000   0.00000000   0.04099756  -0.00166177   0.09265160  25.04056547   0.04285651
 "PR.BHT000045.MPDI2"     4.80461265  -0.00000000  -0.00000000   2.45811902   0.20481440   0.15922599  13.91391989   0.04016265   0.00000000   0.00000000   0.04099756  -0.00156112   0.03117752  25.04056547   0.04285651
 "PR.BHT000045.C2"        5.10318531  -0.00000000  -0.00000000   2.51927100   0.20481440   0.13722339  13.82540821   0.04358906   0.00000000   0.00000000   0.04053145  -0.00156112   0.01924237  25.02551147   0.04475481
 "PR.BHT000045$END"       5.10318531  -0.00000000  -0.00000000   2.51927100   0.20481440   0.13722339  13.82540821   0.04358906   0.00000000   0.00000000   0.04053145  -0.00156112   0.01924237  25.02551147   0.04475481
 "PS46$START"             5.10318531  -0.00000000  -0.00000000   2.51927100   0.20481440   0.13722339  13.82540821   0.04358906   0.00000000   0.00000000   0.04053145  -0.00156112   0.01924237  25.02551147   0.04475481
 "PR.VPI46"               5.10318531  -0.00000000  -0.00000000   2.51927100   0.20481440   0.13722339  13.82540821   0.04358906   0.00000000   0.00000000   0.04053145  -0.00156112   0.01924237  25.02551147   0.04475481
 "DRIFT_43"               5.10818531  -0.00000000  -0.00000000   2.52029507   0.20481440   0.13685493  13.82403782   0.04364663   0.00000000   0.00000000   0.04052365  -0.00156112   0.01904250  25.02532004   0.04478661
